Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address1_clean,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Final,Name_Changed_Flag
Pleasant Hills Homeowners Association,6547-1988,REG,128,(702) 795-3344,Associa Nevada South,7670 W Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Pleasant Valley Homeowners Association,0424392006-7,REG,388,(702) 818-4780,Smg,Po Box 777008,Henderson,NV,89077,Clark,SMG,po box 777008,smg,7028184780,smg,smg,smg,False
Plum Creek At Spanish Trail Association,12183-1992,SUB,12,(702) 367-8747,Spanish Trail Master Assn,7495 Mission Hills Dr,Las Vegas,NV,89113,Clark,SPANISH TRAIL MASTER ASSN,7495 mission hill dr,spanish trail master assn,7023678747,spanish trail master assn,spanish trail master assn,spanish trail master assn,False
Plum Creek Homeowners Association,29646-1999,REG,94,(702) 953-2226,Westward360,3265 N Fort Apache Rd Ste 160,Las Vegas,NV,89129,Clark,WESTWARD360,3265 n ft apache rd,westward360,7029532226,westward360,westward360,westward360,False
"Point Townhomes Owners Association, The",7303-1992,REG,4,(775) 832-0284,Incline Property Management,848 Tanager St Ste M,Incline Village,NV,89451,Washoe,INCLINE PROPERTY MANAGEMENT,848 tanager st,incline property management,7758320284,incline property management,incline property management,incline property management,False
"Pointe At Ruby View Homeowners' Association, Inc.,The",0427722007-2,SUB,57,(775) 738-1951,Mcconnell Law Office,950 Idaho St,Elko,NV,89801,Elko,MCCONNELL LAW OFFICE,950 idaho st,mcconnell law office,7757381951,mcconnell law,mcconnell law,mcconnell law,True
"Pointe At Ruby View Master Homeowners' Association, The",0408002007-3,MSTR,57,(775) 738-1951,Mcconnell Law,950 Idaho St,Elko,NV,89801,Elko,MCCONNELL LAW,950 idaho st,mcconnell law,7757381951,mcconnell law,mcconnell law,mcconnell law,False
"Pointe Homeowners Association, The",28395-1997,REG,26,(775) 831-3755,"Crystal Shores Maintenance, Inc",Po Box 3443,Incline Village,NV,89450,Washoe,"CRYSTAL SHORES MAINTENANCE, INC",po box 3443,crystal shore maintenance,7758313755,crystal shore maintenance,crystal shore maintenance,crystal shore maintenance,False
Pomona Drive Homeowners Association,6426-1992,SUB,39,(702) 222-2391,Nevada Community Management,9500 W Flamingo Rd Ste 204,Las Vegas,NV,89141,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Ponderosa Estates Homeowners Association,0227072006-0,REG,32,(702) 281-7707,"Desert Community Management, Llc",6240 N Durango Dr Ste 115,Las Vegas,NV,89149,Clark,"DESERT COMMUNITY MANAGEMENT, LLC",6240 n durango dr,desert community management,7022817707,desert community management,desert community management,desert community management,False
Ponderosa Flats Limited Purpose Association,31487292023-0,REG,34,(775) 446-4479,Hoamco,5484 Reno Corporate Dr #100,Reno,NV,89511,Lyon,HOAMCO,5484 reno corporate dr 100,hoamco,7754464479,hoamco,hoamco,hoamco,False
Ponderosa Homeowners Association,8754-1995,REG,95,(702) 835-6904 X2461,The Management Trust,8485 W Sunset Rd Ste. 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Ponderosa Mohawk Homeowners Association,14337302021-5,REG,24,(702) 835-6904,The Management Trust,8485 W Sunset Rd Suite 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Ponderosa Park Owners Association,739-1970,REG,73,(775) 588-2555,"Mcvicar & Laden, Cpa Pc",Po Box 1310,Zephyr Cove,NV,89448,Douglas,"MCVICAR & LADEN, CPA PC",po box 1310,mcvicar laden cpa pc,7755882555,mcvicar laden cpa pc,mcvicar laden cpa pc,mcvicar laden cpa pc,False
Portico Community Association,32855-2003,REG,100,(702) 262-9091,Regal Property Management,3720 W Oquendo Rd Ste 101,Las Vegas,NV,89118,Clark,REGAL PROPERTY MANAGEMENT,3720 w oquendo rd,regal property management,7022629091,regal property management,regal property management,regal property management,False
Portofino @ Summerlin West Community Association,SAME AS MASTER,SAM,213,(702) 791-4600,Howard Hughes Corporation,2115 Festival Plaza Dr Ste 220,Las Vegas,NV,89135,Clark,HOWARD HUGHES CORPORATION,2115 festival plaza dr,howard hughe,7027914600,howard hughe,howard hughe,howard hughe,False
Portofino At Lake Las Vegas Homeowners Association,34292022023-9,SUB,274,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Ave,North Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Portofino At Seven Hills Owners Association,4361-2001,SUB,24,(702) 869-0937,Prime Community Management,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Portola Hills Homeowners Association,0519072014-3,REG,31,(702) 848-3418,"Sage Management, Llc.",7455 Arroyo Crossing Pkwy Ste 220,Las Vegas,NV,89113,Clark,"SAGE MANAGEMENT, LLC.",7455 arroyo crossing pkwy,sage management,7028483418,sage management,sage management,sage management,False
Positano Homeowners Association,0358592006-0,REG,148,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Prado Homeowners' Association,26770742022-7,REG,24,(702) 988-0321,Prestige Management Group Llc,770 Coronado Center Dr Ste 160,Henderson,NV,89052,Clark,PRESTIGE MANAGEMENT GROUP LLC,770 coronado center dr,prestige management group,7029880321,prestige management group,prestige management group,prestige management group,False
Prairie Hill Drive Homeowners Association Inc,1427-1990,SUB,35,(702) 835-6904,The Management Trust,8485 West Sunset Road Suite 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Prairie Rose Homeowners Association,6278-2000,REG,188,(702) 754-0000,"Integrity Based Management, Llc",2920 N Green Valley Parkway #821,Henderson,NV,89014,Clark,"INTEGRITY BASED MANAGEMENT, LLC",2920 n green valley parkway 821,integrity based management,7027540000,integrity based management,integrity based management,integrity based management,False
Premiere At Green Valley Ranch Homeowners Association Inc,13598-1996,SUB,146,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Prescott Park Homeowners Association,0394002005-4,REG,418,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
"Preserve Homeowners Association, The",35937-2004,REG,175,(775) 284-2050,Equus Management Group,4888 Sparks Blvd Ste 102,Sparks,NV,89436,Washoe,EQUUS MANAGEMENT GROUP,4888 spark blvd,equu management group,7752842050,equu management group,equu management group,equu management group,False
"Preserves At Elkhorn Springs Homeowners Association, The",7059-1996,REG,172,(702) 795-3344,Associa Nevada South,7670 W. Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Presidio Community Association,30192-1998,SUB,80,(702) 933-7764,"Real Properties Management Group, Inc",Po Box 95606,Las Vegas,NV,89193,Clark,"REAL PROPERTIES MANAGEMENT GROUP, INC",po box 95606,real propertie management group,7029337764,real propertie management group,real propertie management group,real propertie management group,False
Presidio Heights Owners Association,0096902014-2,REG,88,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Presidio Homeowners Association,7129-1994,REG,247,(702) 942-2500,Community Management Group,2450 Box Canyon Dr,Las Vegas,NV,89128,Clark,COMMUNITY MANAGEMENT GROUP,2450 box canyon dr,community management group,7029422500,community management group,community management group,community management group,False
Presidio Unit-Owners' Association,0427002014-5,SUB,151,(775) 852-2224,Equus Management Group,5480 Reno Corporate Drive Ste 100,Reno,NV,89511,Washoe,EQUUS MANAGEMENT GROUP,5480 reno corporate drive,equu management group,7758522224,equu management group,equu management group,equu management group,False
Presley Homeowners Association,32759472023-4,REG,308,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Presley Place Community Association,40888292024-7,REG,75,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Ave,North Las Vegas,NV,890232,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Primrose & Mariposa Community Association,17981562021-9,REG,43,(702) 362-6262,Terra West Management Services,6655 S Cimarron Suite 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Primrose Estates Community Association,0079652013-9,REG,13,(702) 395-2399,Triton Hoa Services Llc,10501 W Gowan Rd Ste 260,Las Vegas,NV,89129,Clark,TRITON HOA SERVICES LLC,10501 w gowan rd,triton hoa service,7023952399,triton hoa service,triton hoa service,triton hoa service,False
Promenade At The Meadows Owners Association,9997-1988,REG,186,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Prominence At Aliante Homeowners Association,4740-2004,SUB,170,(702) 531-3382,Camco,P O Box 400518,Las Vegas,NV,89140,Clark,CAMCO,p o box 400518,camco,7025313382,camco,camco,camco,False
"Promontory Corporate Plaza - Phase Ii Unit Owners' Association, Inc.",0773622006-8,REG,12,(702) 933-7764,Real Property Management Group,P O Box 95606,Las Vegas,NV,89193,Clark,REAL PROPERTY MANAGEMENT GROUP,p o box 95606,real property management group,7029337764,real propertie management group,real propertie management group,real propertie management group,True
Promontory Pointe Homeowners Association,10543-1992,SUB,17,(775) 852-2224,Equus Management Group,5480 Reno Corporate Drive Ste 100,Reno,NV,89511,Washoe,EQUUS MANAGEMENT GROUP,5480 reno corporate drive,equu management group,7758522224,equu management group,equu management group,equu management group,False
Provence Maintenance Association,0671172005-9,REG,93,(702) 795-3344,Associa Nevada South,7670 W. Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Providence At Westlake Association,5403-2003,REG,79,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Providence Master Homeowners Association,30696-2003,MSTR,327,(702) 216-2020,Capital Consultants Management Corporation,5940 South Rainbow Blvd,Las Vegas,NV,89118,Clark,CAPITAL CONSULTANTS MANAGEMENT CORPORATION,5940 s rainbow blvd,capital consultant management,7022162020,capital consultant management,capital consultant management,capital consultant management,False
Purple Majesty Homeowners Association,8830-1998,REG,8,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Pyramid Ranch Annex Homeowners' Association,2400592019-6,REG,61,(775) 626-7333,Associa Sierra North,10509 Professional Ct Ste 200,Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional ct,associa,7756267333,associa,associa,associa,False
Pyrenees At Mountains Edge Homeowners Association,0896092005-0,SUB,128,(702) 795-3344,Associa Nevada South,7670 W. Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Quadro Homeowners' Association,3523-1997,SUB,47,(702) 754-6313,Sierra Community Management,8020 W Sahara Ave Ste 260,Las Vegas,NV,89117,Clark,SIERRA COMMUNITY MANAGEMENT,8020 w sahara ave,sierra community management,7027546313,sierra community management,sierra community management,sierra community management,False
Quail Cove Community Association,7318282023-0,SUB,144,(702) 795-3344,Associa Nevada South,,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,,associa,7027953344,associa,associa,associa,False
Quail Creek Estates Homeowners Association,36723922023-4,REG,16,(775) 230-8531,"Anchor Management And Consulting, Llc",501 N Minnesota St,Carson City,NV,89703,Carson City,"ANCHOR MANAGEMENT AND CONSULTING, LLC",501 n minnesota st,anchor management and consulting,7752308531,anchor management and consulting,anchor management and consulting,anchor management and consulting,False
Quail Estates West Homeowners Association,8791-1988,REG,216,(702) 869-0937,Prime Community Management Llc,3556 E Russell Road,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Quail Ridge Community Association,6125692020-1,REG,154,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne,N Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
"Quail Ridge Drive Homeowners Association, Inc.",3030-1991,SUB,66,(702) 982-0430,Nevada Community Management,9500 West Flamingo Rd Ste 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7029820430,desert community management,nevada community management,nevada community management,False
Quail Ridge Homeowners Association,25542-1998,SUB,130,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Quail Ridge Iii Homeowners Association,11035-1989,REG,143,(775) 298-7990,Incline Property Management,1789 E College Parkway Suite 128,Carson City,NV,89706,Carson City,INCLINE PROPERTY MANAGEMENT,1789 e college parkway,incline property management,7752987990,incline property management,incline property management,incline property management,False
Quail Ridge Property Owners Association,5729-1980,REG,105,(702) 222-2391,Nevada Community Management,"9500 W Flamingo Rd., Ste 204",Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Quail Run Estates Homeowners Association,11741-1999,REG,11,(702) 942-2500,Community Management Group,2450 Box Canyon Dr,Las Vegas,NV,89128,Clark,COMMUNITY MANAGEMENT GROUP,2450 box canyon dr,community management group,7029422500,community management group,community management group,community management group,False
Quail Run Homeowners Association,0041952013-1,REG,24,(702) 362-0318,"Performance Cam, Llc",5135 Camino Al Norte,N Las Vegas,NV,89031,Clark,"PERFORMANCE CAM, LLC",5135 camino al norte,performance cam,7023620318,performance cam,performance cam,performance cam,False
Quail Run Seniors Resort Community Property Owner'S Association,11969-1995,REG,129,(775) 298-7984,Incline Property Management,1789 E College Pkwy. Ste 128,Carson City,NV,89706,Carson City,INCLINE PROPERTY MANAGEMENT,1789 e college pkwy,incline property management,7752987984,incline property management,incline property management,incline property management,False
Quail Summit Property Owners Association,7472-1985,REG,41,(702) 362-6262,Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Quail Terrace Property Owners Association,792-1983,REG,30,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Quail Valley In The Pines Homeowners Association,15401-2004,REG,28,(775) 473-6565,"Gaston Wilkerson Association Services, Inc.","1675 Robb Drive, Suite 5",Reno,NV,89523,Washoe,"GASTON WILKERSON ASSOCIATION SERVICES, INC.",1675 robb drive,gaston wilkerson association service,7754736565,gaston wilkerson association service,gaston wilkerson association service,gaston wilkerson association service,False
Quarterhorse Estates - Unit 2 Homeowners Association,0037742005-0,REG,40,(702) 982-0430,"Desert Community Management, Llc",6240 N Durango Dr Ste 115,Las Vegas,NV,89149,Clark,"DESERT COMMUNITY MANAGEMENT, LLC",6240 n durango dr,desert community management,7029820430,desert community management,desert community management,desert community management,False
Quarterhorse Estates - Unit I Homeowners Association,23248-2004,REG,17,(702) 362-6262,Terra West Management Services,6628 Sky Pointe Dr Ste 290,Las Vegas,NV,89131,Clark,TERRA WEST MANAGEMENT SERVICES,6628 sky pointe dr,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Quarterhorse Ii Homeowners Association,18355-2003,REG,137,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Queensbury At Valley Vista Homeowners Association,10351142020-8,SUB,111,(702) 835-6904,The Management Trust,8485 W Sunset Rd Suite 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Queensridge Owners Association,15704-1996,MSTR,987,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville Street,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Quintessa At Mountain'S Edge Homeowners Association,0168302006-7,SUB,203,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Quintessa Ii At Mountain'S Edge Homeowners' Association,0094032014-5,SUB,144,702-531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Racetrack And Newport Lake Valley Estates Community Association,691-2003,REG,54,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Rainbow Bend Homeowners Association,14711-1992,REG,402,(775) 674-8000,Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,KENYON & ASSOCIATES,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,False
Rainbow Canyon Community Association,5185582020-4,REG,190,(702) 795-3344,Associa Nevada South,7670 W Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Rainbow Creek At Ventana Canyon Homeowners Association Inc,5487-1996,SUB,188,(702) 754-6313,Sierra Community Management,8020 W Sahara Ave Ste 260,Las Vegas,NV,89117,Clark,SIERRA COMMUNITY MANAGEMENT,8020 w sahara ave,sierra community management,7027546313,sierra community management,sierra community management,sierra community management,False
Rainbow Crossing Community Association,43220572024-2,REG,29,(702) 589-5650,Beazer Homes,2490 Paseo Verde Pkwy Ste 120,Henderson,NV,89074,Clark,BEAZER HOMES,2490 paseo verde pkwy,beazer home,7025895650,beazer home,beazer home,beazer home,False
Rainbow Crossing Estates Homeowners Association,0575582018-6,REG,324,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Rainbow Ridge Homeowners Association,0037742016-3,REG,169,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Avenue,North Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Rainier At Skye Canyon Homeowners Association,0591632017-2,SUB,100,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Ave,North Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Raintree West Homeowners Association,8896-1992,REG,376,(702) 942-2500,Community Management Group,2450 Box Canyon Dr,Las Vegas,NV,89128,Clark,COMMUNITY MANAGEMENT GROUP,2450 box canyon dr,community management group,7029422500,community management group,community management group,community management group,False
"Ranch At Red Rock Community Association, The",6113822020-7,REG,20,(702) 362-6262,Terra West Management Services,"6655 S. Cimmaron Rd., Suite 200",Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimmaron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Ranch House Estates Owners Association,1791-1996,REG,224,(702) 448-8118,Nevada Cmmunity Management,9500 West Flamingo Rd Ste 204,Las Vegas,NV,89147,Clark,NEVADA CMMUNITY MANAGEMENT,9500 w flamingo rd,nevada cmmunity management,7024488118,nevada cmmunity management,nevada community management,nevada cmmunity management,False
Rancharrah Community Association,0348182017-2,REG,611,(775) 626-7333,Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional cir,associa,7756267333,associa,associa,associa,False
"Ranches Homeowners Association, The",3957-2004,REG,248,(702) 222-2391,Nevada Community Management,9500 W Flamingo Rd Ste 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
"Rancho Alta Mira Owners Association, The",4178-1990,REG,1353,(702) 362-6262,Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Rancho Arroyo Grande Homeowners Association,13734-1996,REG,144,(702) 992-7211,Desert Living Inc,8925 S Pecos Rd Ste 15A,Henderson,NV,89074,Clark,DESERT LIVING INC,8925 s peco rd,desert living,7029927211,desert living,desert living,desert living,False
"Rancho Bel Air Property Owners' Association, Unit 2, Inc.",2763-1979,REG,120,(702) 362-0318,"Performance Cam, Llc",5135 Camino Al Norte Ste 100,N Las Vegas,NV,89031,Clark,"PERFORMANCE CAM, LLC",5135 camino al norte,performance cam,7023620318,performance cam,performance cam,performance cam,False
Rancho Bella Community Association,0278522014-6,REG,41,(702) 362-6262,Terra West Management Services,"6655 S Cimarron Road, Suite 200",Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Rancho Bonito Estates Homeowners Association,3240-1984,REG,10,(702) 362-6262,Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Rancho Circle Association,2838-1979,REG,27,(702) 362-0318,Performance Cam Llc,5135 Camino Al Norte Ste 100,N Las Vegas,NV,89031,Clark,PERFORMANCE CAM LLC,5135 camino al norte,performance cam,7023620318,performance cam,performance cam,performance cam,False
Rancho Crossing Community Association,1549942019-8,REG,176,(702) 942-2500,Community Management Group,2450 Box Canyon Dr,Las Vegas,NV,89128,Clark,COMMUNITY MANAGEMENT GROUP,2450 box canyon dr,community management group,7029422500,community management group,community management group,community management group,False
Rancho Galleria Association,15307-1994,REG,178,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Rancho Haven Property Owners,2061-1971,REG,403,(775) 737-2118,Sage Management,"9805 Double R. Blvd., Ste 300",Reno,NV,89521,Washoe,SAGE MANAGEMENT,9805 double r blvd,sage management,7757372118,sage management,sage management,sage management,False
Rancho Las Brisas Master Homeowners Association,5917-1990,REG,649,(702) 222-2391,Nevada Community Management,9500 W Flamingo Ste 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Rancho Las Palmas Neighborhood Homeowners Association,6351-1986,REG,1189,(702) 362-6262,Terra West Management Services,"6655 S. Cimarron Road, Suite 200",Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Rancho Las Vegas Estates Association Inc,2753-1976,REG,74,(702) 368-4637,Elite Hoa Management Inc,"8425 W Flamingo Rd, Ste 1",Las Vegas,NV,89147,Clark,ELITE HOA MANAGEMENT INC,8425 w flamingo rd,elite hoa management,7023684637,elite hoa management,elite hoa management,elite hoa management,False
Rancho Nevada-Nevada Estates Homeowners Association Inc,19162-1994,REG,123,(702) 933-7764,Real Properties Management Group,3077 E Warm Springs Rd,Las Vegas,NV,89120,Clark,REAL PROPERTIES MANAGEMENT GROUP,3077 e warm spring rd,real propertie management group,7029337764,real propertie management group,real propertie management group,real propertie management group,False
Rancho San Juan Homeowners Association,1755-1982,REG,61,(702) 968-0405,Varalino Community Management,6345 S Pecos Rd Ste 206,Las Vegas,NV,89120,Clark,VARALINO COMMUNITY MANAGEMENT,6345 s peco rd,varalino community management,7029680405,varalino community management,varalino community management,varalino community management,False
Rancho San Miguel Property Owners Association,5548-1991,REG,46,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Ave,North Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
"Rancho San Rafael Townhomes, Phase I Homeowners Association",32550-2003,REG,135,(775) 626-7333,Associa Sierra North,10509 Professional Circle Ste 200,Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional circle,associa,7756267333,associa,associa,associa,False
"Rancho San Rafael Townhomes, Phase Ii Homeowners Association",0219322005-0,REG,104,(775) 626-7333,Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional cir,associa,7756267333,associa,associa,associa,False
"Rancho San Rafael Townhomes, Phase Iii Homeowners Association",0528292005-9,REG,200,(775) 284-4434,"Western Nevada Management, Inc",255 W Peckham Ln Ste 2,Reno,NV,89509,Washoe,"WESTERN NEVADA MANAGEMENT, INC",255 w peckham ln,western nevada management,7752844434,western nevada management,western nevada management,western nevada management,False
Rancho Santa Barbara Homeowners Association,22873-1999,SUB,43,(702) 345-2200,Colonial Property Management,736 W Pioneer Blvd Ste 200,Mesquite,NV,89027,Clark,COLONIAL PROPERTY MANAGEMENT,736 w pioneer blvd,colonial property management,7023452200,colonial property management,colonial property management,colonial property management,False
Rancho Santa Fe Homeowners Association,1820-1988,REG,112,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
