Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Firm_Normalized,Firm_Final,Firm_ByPhone,Firm_ByAddress,Address2_Normalized,Name_Changed_Flag
AVIANO UNIT OWNERS ASSOCIATION,9696242020-0,SUB,123,(702) 515-2844,C/O TOLL BROTHERS LV LLC,140 N TOWN CENTER SUITE 250,LAS VEGAS,NV,89144,Clark,community management group,community management group,community management group,community management group,2450 box canyon dr,False
AVIARA HOMEOWNERS ASSOCIATION,24708-2003,REG,53,(702) 262-9091,C/O REGAL PROPERTY MANAGEMENT,3945 W RENO AVE STE E,LAS VEGAS,NV,89118,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
AVIGNON HOMEOWNERS ASSOCIATION,29614-2003,REG,79,(702) 982-2587,C/O NEVADA'S FINEST PROPERTIES,3568 E RUSSELL RD,LAS VEGAS,NV,89123,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
AVILA AT MOUNTAINS EDGE HOMEOWNERS ASSOCIATION,,SAM,14,(702) 457-6362,C/O CAPITAL CONSULTANTS MANAGEMENT CORPORATION,"8090 BLUE DIAMOND ROAD, SUITE 240",LAS VEGAS,NV,89178,Clark,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd,False
AVILA COURT ASSOCIATION,17367-2003,REG,78,(702) 982-2587,C/O NEVADA'S FINEST PROPERTIES,3568 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
AVILA PARK HOMEOWNERS ASSOCIATION,25805-2004,REG,240,(702) 301-2353,C/O CANNON MANAGEMENT COMPANY,7473 W LAKE MEAD BLVD STE 100,LAS VEGAS,NV,89128,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
AVONDALE HOMEOWNERS ASSOCIATION,0331842016-2,REG,87,(702) 531-3382,C/O CAMCO,P O BOX 400518,LAS VEGAS,NV,89140,Clark,pandg,pandg,pandg,pandg,129 w lake mead pkwy 16,False
AZURE CANYON @ MOUNTAIN'S EDGE,SAME AS MASTER,SAM,104,(702) 457-6362,C/O CAPITAL CONSULTANTS MANAGEMENT CORPORATION,8090 BLUE DIAMOND RD STE 240,LAS VEGAS,NV,89178,Clark,hoa management,hoa management,hoa management,hoa management,6595 w smoke ranch dr 110,False
AZURE ESTATES HOMEOWNERS ASSOCIATION,0444622012-8,REG,18,(702) 308-0817,,6955 N DURANGO SR STE 1115 #104,LAS VEGAS,NV,89149,Clark,,,,,,
AZURE ESTATES OWNERS ASSOCIATION INC,19174-1998,REG,370,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE STREET,LAS VEGAS,NV,89139,Clark,prime community management,prime community management,prime community management,prime community management,3556 e russell rd,False
AZURE MANOR/RANCHO DE PAZ HOMEOWNERS ASSOCIATION,22875-2004,REG,202,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,nicklin property management,nicklin property management,nicklin property management,nicklin property management,375 n stephanie st,False
AZURE SPRINGS HOMEOWNERS ASSOCIATION,0227532017-9,REG,20,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,2555 W. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89032,Clark,soleil association management,soleil association management,soleil association management,soleil association management,5096 w post rd,False
BALBOA SOUTH COMMUNITY ASSOCIATION,15063-2002,REG,64,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron rd,False
BANORA POINT DRIVE HOMEOWNERS ASSOCIATION,8813-1994,SUB,12,(702) 645-1210,C/O ADEPT MANAGEMENT SERVICES INC,"5550 PAINTED MIRAGE RD, STE 320",LAS VEGAS,NV,89149,Clark,colonial property management,colonial property management,colonial property management,colonial property management,8595 s eastern ave,False
BAR ARBOR GLEN AT PROVIDENCE HOMEOWNERS ASSOCIATION,0870632006-7,SUB,513,(702) 396-6042,C/O DESERT HOA MANAGEMENT INC,PO BOX 750639,LAS VEGAS,NV,89136,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
BARCELONA @ SUMMERLIN WEST COMMUNITY ASSOCIATION,SAME AS MASTER,SAM,91,(702) 791-4600,C/O HOWARD HUGHES CORPORATION,10801 W CHARLESTON BLVD 3RD FL,LAS VEGAS,NV,89135,Clark,olympia management service,olympia management service,olympia management service,olympia management service,11411 s highland pkwy,False
BARING SQUARE ASSOCIATION INC,3405-1979,REG,96,(775) 329-7070,"C/O RENO PROPERTY MANAGEMENT, LTD",1575 DELICCHI LN STE 224,RENO,NV,89502,Washoe,olympia management service,olympia management service,,olympia management service,11411 southern highland pkwy,False
BARO CANYON OWNERS ASSOCIATION,17975-1995,REG,54,(702) 368-3700,C/O AMS MANAGEMENT GROUP INC,3180 W SAHARA STE C-20,LAS VEGAS,NV,89102,Clark,on the ball,on the ball,on the ball,on the ball,1180 n town center dr 100,False
BARRINGTON BAY COMMUNITY ASSOCIATION INC,490-1990,SUB,38,(702) 362-0318,C/O PERFORMANCE CAM,5135 CAMINO AL NORTE STE 100,N LAS VEGAS,NV,89031,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron,False
BARRINGTON ESTATES HOMEOWNERS' ASSOCIATION,0573302017-1,REG,16,(702) 767-9993,C/O EPIC ASSOCIATION MANAGEMENT,8712 SPANISH RIDGE AVE,LAS VEGAS,NV,89148,Clark,howard hughe,howard hughe,howard hughe,howard hughe,10801 w charleston blvd 3rd fl,False
BARRINGTON MANOR AT PROVIDENCE HOMEOWNERS ASSOCIATION,0170342015-6,SUB,104,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd,False
BARRINGTON MONTEROSSA OWNERS ASSOCIATION INC,3975-2002,SUB,194,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT INC,2555 W CHEYENNE AVE,N LAS VEGAS,NV,89032,Clark,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional cir,False
BAVARIA ESTATES HOMEOWNERS ASSOCIATION,0182462006-3,REG,112,(702) 818-4780,C/O SHELTER MANAGEMENT GROUP,PO BOX 777008,LAS VEGAS,NV,89077,Clark,camco,camco,camco,camco,p o box 400518,False
BAY VIEW HOMEOWNERS ASSOCIATION,12185-1995,REG,72,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,first columbia community management,first columbia community management,first columbia community management,first columbia community management,3100 w sahara ave,False
BAYCLIFF CREEKS HOMEOWNERS ASSOCIATION,6748-1987,SUB,120,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,639 isbell rd,False
BEACON HILL HOMEOWNERS ASSOCIATION,0384662005-0,SUB,187,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
BEACON STREET HOMEOWNERS ASSOCIATION,19329-2002,REG,23,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT,259 N PECOS RD STE 100,HENDERSON,NV,89074,Clark,real propertie management group,real propertie management group,real propertie management group,real propertie management group,po box 95606,False
BEAUMONT HOMEOWNERS ASSOCIATION,0358602006-3,REG,86,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,2555 W CHEYENNE AVE,N LAS VEGAS,NV,89032,Clark,soleil association management,soleil association management,soleil association management,soleil association management,5096 w post rd,False
BEDFORD ESTATES HOMEOWNERS ASSOCIATION,0363942008-2,REG,9,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD STE. 100,LAS VEGAS,NV,89149,Clark,camco,camco,camco,camco,po box 400518,False
BEL AIRE VILLAGE INC,6606-1993,REG,60,(702) 202-4330,C/O PANDG,"129 W. LAKE MEAD PKWY, #16",HENDERSON,NV,89015,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron rd,False
BELAIRE ESTATES PROPERTY OWNERS ASSOCIATION,7091-1992,SUB,81,(702) 990-9707,C/O HOA MANAGEMENT,6595 W SMOKE RANCH DR #110,LAS VEGAS,NV,89108,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
BELARRA ESTATES HOMEOWNERS ASSOCIATION,8817-1991,REG,9,(775) 782-3950,,PO BOX 872,MINDEN,NV,89423,Douglas,,,,,,
BELCASTRO ESTATES OWNERS ASSOCIATION,13217-1996,REG,8,(702) 818-4780,C/O SHELTER MANAGEMENT GROUP,PO BOX 777008,HENDERSON,NV,89077,Clark,terra west management service,terra west management service,terra west management service,kgdo holding dba terra west management,6655 s cimmaron rd,False
BELCOURT OWNERS ASSOCIATION,7617-1986,REG,101,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT,3556 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view blvd,False
BELCREST HOMEOWNERS ASSOCIATION,24201-2002,REG,244,(702) 851-7660,C/O NICKLIN PROPERTY MANAGEMENT,375 N STEPHANIE ST STE 911,HENDERSON,NV,89014,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
BELLA FIORE HOMEOWNERS ASSOCIATION,0629782005-0,SUB,139,(702) 639-8410,C/O SOLEIL ASSOCIATION MANAGEMENT,5096 WEST POST RD,LAS VEGAS,NV,89118,Clark,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional cir,False
BELLA HORIZON AT MESQUITE ESTATES OWNERS ASSOCIATION,0366462011-2,SUB,72,(702) 346-2288,C/O TERRA WEST MANAGEMENT SERVICES,450 HILLSIDE DR STE A200,MESQUITE,NV,89027,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
BELLA LAGO HOMEOWNERS ASSOCIATION,0146922006-5,REG,114,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,"6655 S. CIMARRON RD., SUITE 200",LAS VEGAS,NV,89113,Clark,eugene burger management,eugene burger management,eugene burger management,eugene burger management,5011 meadowood mall way,False
BELLA MONTE HOMEOWNERS ASSOCIATION,0281212006-4,SUB,75,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVE,LAS VEGAS,NV,89123,Clark,nevada finest propertie,nevada finest propertie,nevada finest propertie,nevada finest propertie,3568 e russell rd,False
BELLA PARK COMMUNITY ASSOCIATION,5330372020-9,REG,43,(702) 515-2042,"C/O THOROUGHBRED MANAGEMENT, INC.",2555 W CHEYENNE AVE,N LAS VEGAS,NV,89032,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
"BELLA SERA HOMEOWNERS ASSOCIATION, INC.",19853-2002,REG,53,(702) 361-6640,C/O OLYMPIA MANAGEMENT SERVICES,11411 S HIGHLANDS PKWY STE 100,LAS VEGAS,NV,89141,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
BELLA TERRA @ SOUTHERN HIGHLANDS,SAME AS MASTER,SAM,705,,C/O OLYMPIA MANAGEMENT SERVICES,11411 SOUTHERN HIGHLANDS PKWY STE 120,LAS VEGAS,NV,89141,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view dr,False
BELLA VERANDA HOMEOWNERS ASSOCIATION,8259-2000,SUB,79,(702) 577-3500,C/O ON THE BALL,1180 N TOWN CENTER DR #100,LAS VEGAS,NV,89144,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
BELLA VICENZA HOMEOWNERS ASSOCIATION,35163-2000,SUB,168,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,6655 S. CIMARRON SUITE 200,LAS VEGAS,NV,89113,Clark,camco,camco,camco,camco,po box 400518,False
BELLA VISTA @ SUMMERLIN WEST COMMUNITY ASSOCIATION,SAME AS MASTER,SAM,106,(702) 791-4600,C/O HOWARD HUGHES CORPORATION,10801 W CHARLESTON BLVD 3RD FL,LAS VEGAS,NV,89135,Clark,pinnacle community association management,pinnacle community association management,pinnacle community association management,pinnacle community association management,9330 w sahara ave,False
BELLA VISTA ASSOCIATION,4915-2002,REG,88,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT,259 N PECOS RD STE 100,HENDERSON,NV,89074,Clark,adept management service,adept management service,adept management service,adept management service,5550 painted mirage rd,False
BELLA VISTA AT WINGFIELD SPRINGS HOMEOWNERS' ASSOCIATION,12793-2004,SUB,62,(775) 626-7333,C/O ASSOCIA SIERRA NORTH,10509 PROFESSIONAL CIR STE 200,RENO,NV,89521,Washoe,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
BELLA VISTA HOMEOWNERS ASSOCIATION,25729-2001,REG,57,(702) 531-3382,C/O CAMCO,P O BOX 400518,LAS VEGAS,NV,89140,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
BELLA VISTA PROPERTY OWNERS ASSOCIATION,4400-1992,REG,61,(702) 365-6720,C/O FIRST COLUMBIA COMMUNITY MANAGEMENT INC,3100 W SAHARA AVE STE 203,LAS VEGAS,NV,89102,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
BELLA VISTA RANCH COMMUNITY ASSOCIATION,0321602016-2,REG,508,(775) 376-1644,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC","639 ISBELL RD, STE 280",RENO,NV,89509,Washoe,nevada community management,nevada community management,nevada community management,nevada community management,7571 tule spring rd,False
BELLA VITA HOMEOWNERS ASSOCIATION,9936-2004,REG,1404,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,incline property management,incline property management,incline property management,incline property management,848 tanager st,False
BELLACERE COMMUNITY ASSOCIATION,13673-1999,SUB,60,(702) 933-7764,C/O REAL PROPERTIES MANAGEMENT GROUP,PO BOX 95606,LAS VEGAS,NV,89193,Clark,incline property management,incline property management,incline property management,incline property management,848 tanager st,False
BELLARIA SOUTH HOMEOWNERS ASSOCIATION,0020812017-4,REG,9,(702) 639-8410,C/O SOLEIL ASSOCIATION MANAGEMENT,5096 WEST POST ROAD,LAS VEGAS,NV,89118,Clark,camco,camco,camco,camco,po box 400518,False
BELLAZO HOMEOWNERS ASSOCIATION,0196102018-1,REG,70,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,bbcm,bbcm,bbcm,bbcm,10501 w gowan rd 210,False
BELLE CREST II HOMEOWNERS ASSOCIATION,25062-1999,SUB,190,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,"6655 S. CIMARRON ROAD, SUITE 200",LAS VEGAS,NV,89113,Clark,nevada finest propertie,nevada finest propertie,nevada finest propertie,nevada finest propertie,3568 e russell rd,False
BELLE ESPRIT HOMEOWNERS ASSOCIATION,11927-1996,REG,301,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,colonial property management,colonial property management,colonial property management,colonial property management,8595 s eastern ave,False
BELLI RANCH ESTATES ASSOCIATION,6360-1983,REG,68,(775) 359-1901,C/O TERRA WEST MANAGEMENT SERVICES,4874 SPARKS BLVD SUITE A,SPARKS,NV,89436,Washoe,hoa management,hoa management,hoa management,hoa management,6595 w smoke ranch,False
BELMONT PARK AND LAUREL PLACE COMMUNITY ASSOCIATION,0608302019-9,REG,95,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,6655 S CIMMARON RD STE 200,LAS VEGAS,NV,89113,Clark,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7670 w lake mead blvd,False
BELMONT PARK COMMUNITY ASSOCIATION,30053-2003,REG,147,(702) 754-6313,C/O SIERRA COMMUNITY MANAGEMENT,6280 S VALLEY VIEW BLVD STE 310,LAS VEGAS,NV,89118,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
BELMONTE-DELANO HOMEOWNERS ASSOCIATION,0226172014-1,SUB,304,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional cir,False
BELSERA HEIGHTS HOMEOWNERS ASSOCIATION,20173-2004,REG,50,(775) 626-7333,C/O ASSOCIA SIERRA NORTH,10509 PROFESSIONAL CIR STE 200,RENO,NV,89521,Washoe,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
BELVEDERE HOMEOWNERS ASSOCIATION,21399-1999,SUB,78,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,prime community management,prime community management,prime community management,prime community management,3556 e russsell rd,False
BELVEDERE TOWERS OWNERS ASSOCIATION,0564402005-8,REG,176,(775) 324-5888,C/O EUGENE BURGER MANAGEMENT CORPORATION,5011 MEADOWOOD MALL WAY STE 200,RENO,NV,89502,Washoe,terra west management service,terra west management service,terra west management service,terra west management service,po box 80900,False
BENTON HOMEOWNERS ASSOCIATION,0100952006-4,REG,65,(702) 982-2587,C/O NEVADA'S FINEST PROPERTIES LLC,3568 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,camco,camco,camco,camco,po box 400518,False
BERKSHIRE ESTATES HOMEOWNERS ASSOCIATION,24822-2004,REG,194,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT INC,2555 WEST CHEYENNE AVE,N LAS VEGAS,NV,89032,Clark,on the ball,on the ball,on the ball,on the ball,1180 n town ctr dr 100,False
BERKSHIRE ESTATES II HOMEOWNERS ASSOCIATION,0250292006-5,REG,90,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,real propertie management group,real propertie management group,real propertie management group,real propertie management group,3077 e warm spring rd,False
BERKSHIRE HOMEOWNERS ASSOCIATION,16203-2004,REG,102,(702) 754-6313,C/O SIERRA COMMUNITY MANAGEMENT,6280 S VALLEY VIEW DR STE 310,LAS VEGAS,NV,89118,Clark,5strmgt,5strmgt,5strmgt,5strmgt,8871 w flamingo rd,False
BERMUDA RANCH HOMEOWNERS ASSOCIATION,0713892006-7,REG,18,(702) 222-2391,"C/O NEVADA COMMUNITY MANAGEMENT, LLC",9500 W FLAMINGO RD STE 204,LAS VEGAS,NV,89147,Clark,integrity based management,integrity based management,integrity based management,integrity based management,2920 n green valley parkway 821,False
BERMUDA RIDGE HOMEOWNERS ASSOCIATION,0103112019-2,REG,15,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,gaston wilkerson association service,gaston wilkerson association service,gaston wilkerson association service,gaston wilkerson association service,1675 robb drive,False
BIG GREEN LANE HOMEOWNERS ASSOCIATION INC,12535-1994,SUB,24,(702) 405-3300,C/O PINNACLE COMMUNITY ASSOCIATION MANAGEMENT,9330 W. SAHARA AVE SUITE 210,LAS VEGAS,NV,89117,Clark,summerlin community management,summerlin community management,summerlin community management,summerlin community management,2120 snow trail,False
BIG TIMBER DRIVE HOMEOWNERS ASSOCIATION INC,2304-1991,SUB,28,(702) 645-1210,C/O ADEPT MANAGEMENT SERVICES INC,5550 PAINTED MIRAGE RD STE 320,LAS VEGAS,NV,89149,Clark,prime community management,prime community management,prime community management,prime community management,3556 e russell rd,False
BILBRAY RANCH COVE EAST & CROSSING WEST HOMEOWNERS ASSOCIATION,0766442006-7,SUB,157,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD STE 100,LAS VEGAS,NV,89113,Clark,camco,camco,camco,camco,po box 400518,False
BILBRAY RANCH HIGH NOON HOMEOWNERS ASSOCIATION,0766332006-4,SUB,111,(702) 298-5592,C/O CDM MANAGEMENT,3650 SOUTH POINTE CIRCLE SUITE 201,LAUGHLIN,NV,89029,Clark,nevada finest propertie,nevada finest propertie,nevada finest propertie,nevada finest propertie,3568 e russell rd,False
BILBRAY RANCH MANOR/ESTATES HOMEOWNERS ASSOCIATION,0766182006-5,SUB,173,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD STE. 100,LAS VEGAS,NV,89113,Clark,bbcm,bbcm,bbcm,bbcm,3265 n forte apache rd 160,False
BILBRAY RANCH MASTER HOMEOWNERS ASSOCIATION,0765892006-9,MSTR,636,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 WEST SUNSET RD STE 100,LAS VEGAS,NV,89113,Clark,firstservice residential,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,True
BILBRAY RANCH SQUARE HOMEOWNERS ASSOCIATION,0766192006-6,SUB,141,(702) 655-7064,C/O NEVADA COMMUNITY MANAGEMENT,7571 TULE SPRINGS RD,LAS VEGAS,NV,89131,Clark,prime community management,prime community management,prime community management,prime community management,3556 e russell rd,False
BITTERBRUSH HOMEOWNER'S ASSOCIATION,449-1978,REG,26,(775) 832-0284,C/O INCLINE PROPERTY MANAGEMENT,848 TANAGER ST STE M,INCLINE VILLAGE,NV,89451,Washoe,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd,False
BITTERBRUSH II ASSOCIATION,222-1986,REG,108,(775) 832-0284,C/O INCLINE PROPERTY MANAGEMENT,848 TANAGER ST STE M,INCLINE VILLAGE,NV,89451,Washoe,camco,camco,camco,camco,po box 400518,False
BIXBY CREEK COMMUNITY ASSOCIATION,0454202018-6,SUB,151,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd,False
BLACK HAWK HOMEOWNERS ASSOCIATION,28069-2004,REG,306,(702) 953-2226,C/O BBCM LLC,10501 W GOWAN RD #210,LAS VEGAS,NV,89129,Clark,camco,camco,camco,camco,po box 400518,False
BLACK MOUNTAIN COVE HOMEOWNERS ASSOCIATION,27259-1997,REG,131,(702) 982-2587,C/O NEVADA'S FINEST PROPERTIES LLC,3568 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,real property management group,real property management group,real propertie management group,real propertie management group,po box 95606,False
BLACK MOUNTAIN OWNERS ASSOCIATION,3775-1993,REG,99,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVE,LAS VEGAS,NV,89123,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron rd,False
BLACK MOUNTAIN RANCH PROPERTY OWNERS' ASSOCIATION,2737-1995,REG,165,(702) 990-9707,C/O HOA MANAGEMENT,6595 W SMOKE RANCH STE 110,LAS VEGAS,NV,89108,Clark,soleil association management,soleil association management,soleil association management,soleil association management,5096 w post rd,False
BLACK MOUNTAIN VISTAS MASTER ASSOCIATION,9211-2000,MSTR,422,(702) 795-3344,C/O ASSOCIA NEVADA SOUTH,7670 W LAKE MEAD BLVD STE 100,LAS VEGAS,NV,89128,Clark,camco,camco,camco,camco,po box 400518,False
BLACKHORSE HOMEOWNERS ASSOCIATION,172-2001,REG,264,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD STE 100,LAS VEGAS,NV,89113,Clark,pandg,pandg,pandg,pandg,129 w lake mead pkwy 16,False
BLACKROCK COMMUNITY ASSOCIATION,0019302018-1,REG,139,(949) 855-1800,,ATTN: ADRIEN BARKER,LAS VEGAS,NV,89148,Clark,,,,,,
BLACKSTONE ESTATES HOMEOWNERS ASSOCIATION,1321652019-8,REG,278,(775) 626-7333,C/O ASSOCIA SIERRA NORTH,10509 PROFESSIONAL CIR SUITE 200,RENO,NV,89521,Washoe,adept management service,adept management service,adept management service,adept management service,5550 painted mirage rd,False
BLUE BELL DRIVE HOMEOWNERS ASSOCIATION INC,2305-1991,SUB,27,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD STE. 100,LAS VEGAS,NV,89113,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view blvd,False
BLUE DIAMOND RANCH LANDSCAPE MAINTENANCE ASSOCIATION,16499-2001,REG,565,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT LLC,3556 E RUSSSELL RD,LAS VEGAS,NV,89120,Clark,adept management service,adept management service,adept management service,adept management service,5550 painted mirage rd,False
BLUE DIAMOND SPRINGS LANDSCAPE MAINTENANCE ASSOCIATION INC,15527-2003,REG,197,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,PO BOX 80900,LAS VEGAS,NV,89180,Clark,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd 100,False
BLUE NILE TRAILS HOMEOWNERS ASSOCIATION,0331892016-7,REG,280,(702) 531-3382,C/O CAMCO,P.O. BOX 400518,LAS VEGAS,NV,89140,Clark,olympia management service,olympia management service,,olympia management service,11411 southern highland pkwy,False
BLUE RIDGE COMMUNITY ASSOCIATION,9754502020-1,REG,54,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,2555 W CHEYENNE AVE,N LAS VEGAS,NV,89032,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
BLUEGRASS ESTATES HOMEOWNERS ASSOCIATION,7057-2004,REG,10,(702) 577-3500,C/O ON THE BALL,1180 N TOWN CTR DR # 100,LAS VEGAS,NV,89144,Clark,performance cam,performance cam,performance cam,performance cam,5135 camino al norte,False
BLUFFS DUPLEXES-ENCORE ADDITION HOMEOWNERS ASSOCIATION,4511-1991,REG,100,(702) 933-7764,C/O REAL PROPERTIES MANAGEMENT GROUP,3077 E WARM SPRINGS RD,LAS VEGAS,NV,89120,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
BONANZA PARK HOMEOWNERS ASSOCIATION,1888-1983,REG,132,(702) 943-0981,"C/O 5STRMGT, LLC",8871 W FLAMINGO RD STE 202,LAS VEGAS,NV,89147,Clark,equu management group,equu management group,equu management group,equu management group,5480 reno corporate dr,False
BONANZA VILLAS EAST HOMEOWNERS ASSOCIATION,4447-1980,REG,72,(702) 754-0000,"C/O INTEGRITY BASED MANAGEMENT, LLC",2920 N GREEN VALLEY PARKWAY #821,HENDERSON,NV,89014,Clark,apogee management,apogee management,camco,apogee management,4775 w teco ave,False
BONDE FARMS HOMEOWNERS' ASSOCIATION,0404962018-6,REG,11,(775) 323-4363,C/O GASTON WILKERSON ASSOCIATION SERVICES,"1675 ROBB DRIVE, SUITE 5",RENO,NV,89523,Washoe,community management group,community management group,community management group,community management group,2450 box canyon dr,False
BONITA CANYON @ SUMMERLIN NORTH,SAME AS MASTER,SAM,143,(702) 838-5500,C/O SUMMERLIN COMMUNITY MANAGEMENT,2120 SNOW TRAIL,LAS VEGAS,NV,89134,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
