Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Canonical,Firm_Final
Buena Vista Homeowner Association,10349-1993,SUB,208.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Canyon Creek North Homeowners Association,6598-1995,REG,293.0,(702) 247-1115, Ideal Community Management Inc,5785 Centennial Center Blvd #120,Las Vegas,NV,89149,Clark,5785 centennial center blvd 120,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Carson Ranch East Homeowners Association,0353112006-9,REG,161.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Castle Bay Shore Community Association Inc,1043-1987,SUB,54.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
"Collections At Eagle Ranch Homeowners Association, The",0327972005-8,REG,33.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Country Ridge Iii Homeowners Association,26897-1997,REG,86.0,(702) 247-1115," Ideal Community Management, Inc.",5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Desert Creek Owners Association Inc,1356-1990,REG,305.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Dorrell Square Homeowners Association,15668-2004,REG,110.0,(702) 247-1115," Ideal Community Management, Inc.",5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Echo Mesa Homeowners Association Inc,1430-1990,SUB,37.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Falls At Hidden Canyon Homeowners Association,9817-1994,REG,247.0,(702) 247-1115, Ideal Community Management,"5785 Centennial Center Blvd, #210",Las Vegas,NV,89149,Clark,5785 centennial center blvd 210,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Grand Mesa Drive Homeowners Association,1584-1992,SUB,41.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Heritage Estates Homeowners Association,23750-1999,REG,418.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Hidden Canyon Homeowners Association,26607-2002,SUB,51.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Hillside Homeowners Association,0734812005-3,REG,371.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Lone Mountain Vistas Vi Homeowners Association Aka Lone Mountain West Unit 6 Homeowners Association,0281322006-7,REG,23.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Manchester Park Homeowners Association,0459982006-9,SUB,252.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Millpond Townhomes Homeowners Association,24507-2000,REG,35.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Paradise Springs One Homeowners Association,3662-1987,REG,78.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Pine Ridge Estates Ii Homeowners Association,0145502015-5,REG,8.0,(702) 247-1115," Ideal Community Management, Inc",5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Pinecrest Homeowners Association,30641-2003,REG,213.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Plum Creek Homeowners Association,29646-1999,REG,94.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Pomona Drive Homeowners Association,6426-1992,SUB,39.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Renaissance @ Tierra De Las Palmas Homeowners Association,24032-1997,REG,187.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Rio Robles Villas Homeowners Association,5933-1981,REG,88.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
"Rosemont Owners Association, Inc",4251-2001,SUB,95.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Shadow Crossings Homeowners Association,26828-2003,REG,178.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Silverado Court Homeowners Association,31747-1999,REG,24.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Silverleaf Homeowners' Association,0424232007-0,REG,271.0,(702) 247-1115," Ideal Community Management,Inc.",5785 Centennial Center Blvd # 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd 210,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Somerset Park Homeowners Association,620-1985,REG,85.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
South Glen Homeowners Association,0327752006-3,REG,58.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
Sunridge Estates Homeowner Association,645-2004,SUB,114.0,(702) 247-1115, Ideal Community Management,5785 Centennial Center Blvd Ste 210,Las Vegas,NV,89149,Clark,5785 centennial center blvd,ideal community management,7022471115,ideal community management,ideal community management,ideal community management,ideal community management
